timestamp,bar_num,bar_close,raw_action,action,quantity,position_after,pnl_realized_usd,total_pnl_usd,equity
2026-01-15T14:53:46.713004+00:00,34,25883.0,-0.587122,SELL,1,-1.0,0.00,0.00,250000.00
2026-01-15T14:55:19.637004+00:00,35,25917.0,-0.490451,BUY,1,0.0,-680.00,-680.00,249310.00
2026-01-15T14:58:16.614000+00:00,36,25878.0,-0.572988,SELL,1,-1.0,0.00,-680.00,249310.00
2026-01-15T15:07:30.725006+00:00,37,25851.5,-0.164090,BUY,1,0.0,530.00,-150.00,249830.00
2026-01-16T14:34:24.143000+00:00,86,25874.75,0.626189,BUY,1,1.0,0.00,-150.00,249830.00
2026-01-16T14:41:19.315002+00:00,87,25840.5,0.347737,SELL,1,0.0,-685.00,-835.00,249135.00
2026-01-16T15:23:16.201009+00:00,96,25707.25,0.533653,BUY,1,1.0,0.00,-835.00,249135.00
2026-01-16T15:25:37.771000+00:00,97,25689.25,0.493147,SELL,1,0.0,-360.00,-1195.00,248765.00
2026-01-16T15:36:19.618141+00:00,99,25634.75,0.617903,BUY,1,1.0,0.00,-1195.00,248765.00
2026-01-16T15:41:31.044001+00:00,100,25610.75,0.324849,SELL,1,0.0,-480.00,-1675.00,248275.00
2026-01-16T16:10:24.060003+00:00,104,25701.0,0.515510,BUY,1,1.0,0.00,-1675.00,248275.00
2026-01-18T23:00:00.000004+00:00,121,25476.0,0.455956,SELL,1,0.0,-4500.00,-6175.00,243765.00
2026-01-18T23:00:18.779003+00:00,127,25436.25,0.556059,BUY,1,1.0,0.00,-6175.00,243765.00
2026-01-18T23:00:36.127000+00:00,128,25454.0,0.476033,SELL,1,0.0,355.00,-5820.00,244110.00
2026-01-18T23:01:13.240003+00:00,129,25431.75,0.573142,BUY,1,1.0,0.00,-5820.00,244110.00
2026-01-18T23:10:29.593000+00:00,131,25425.0,0.403827,SELL,1,0.0,-135.00,-5955.00,243965.00
2026-01-18T23:15:56.842008+00:00,132,25415.25,0.507184,BUY,1,1.0,0.00,-5955.00,243965.00
2026-01-18T23:29:30.655011+00:00,133,25444.25,0.423709,SELL,1,0.0,580.00,-5375.00,244535.00
2026-01-19T08:20:43.025000+00:00,149,25388.0,-0.572924,SELL,1,-1.0,0.00,-5375.00,244535.00
2026-01-19T11:22:35.813000+00:00,157,25305.0,-0.381234,BUY,1,0.0,1660.00,-3715.00,246185.00
2026-01-19T16:14:44.257000+00:00,171,25376.0,0.564997,BUY,1,1.0,0.00,-3715.00,246185.00
2026-01-19T17:22:15.690000+00:00,174,25403.75,0.409276,SELL,1,0.0,555.00,-3160.00,246730.00
2026-01-20T06:28:43.272049+00:00,190,25294.25,0.509656,BUY,1,1.0,0.00,-3160.00,246730.00
2026-01-20T06:33:04.728000+00:00,191,25275.5,0.187877,SELL,1,0.0,-375.00,-3535.00,246345.00
2026-01-20T08:31:22.078000+00:00,199,25217.25,0.513827,BUY,1,1.0,0.00,-3535.00,246345.00
2026-01-20T08:45:15.201000+00:00,201,25207.0,0.214085,SELL,1,0.0,-205.00,-3740.00,246130.00
2026-01-20T09:02:28.293000+00:00,202,25186.25,0.613313,BUY,1,1.0,0.00,-3740.00,246130.00
2026-01-20T09:26:50.488038+00:00,204,25142.0,0.377067,SELL,1,0.0,-885.00,-4625.00,245235.00
2026-01-20T11:55:03.901000+00:00,213,25215.5,0.530243,BUY,1,1.0,0.00,-4625.00,245235.00
2026-01-20T12:19:53.839003+00:00,215,25215.5,0.467249,SELL,1,0.0,0.00,-4625.00,245225.00
2026-01-20T12:40:08.039000+00:00,216,25253.5,0.676376,BUY,1,1.0,0.00,-4625.00,245225.00
2026-01-20T14:37:42.920000+00:00,238,25316.25,0.473856,SELL,1,0.0,1255.00,-3370.00,246470.00
2026-01-20T14:50:20.509009+00:00,247,25307.25,0.552075,BUY,1,1.0,0.00,-3370.00,246470.00
2026-01-20T14:51:04.577008+00:00,248,25342.0,0.433152,SELL,1,0.0,695.00,-2675.00,247155.00
2026-01-20T16:29:12.144000+00:00,273,25404.5,0.573364,BUY,1,1.0,0.00,-2675.00,247155.00
2026-01-20T16:35:02.539003+00:00,274,25411.0,0.454312,SELL,1,0.0,130.00,-2545.00,247275.00
2026-01-20T17:20:53.960008+00:00,281,25338.0,0.535028,BUY,1,1.0,0.00,-2545.00,247275.00
2026-01-20T17:41:26.344000+00:00,283,25335.25,0.487985,SELL,1,0.0,-55.00,-2600.00,247210.00
2026-01-20T17:52:08.097003+00:00,285,25258.25,0.607683,BUY,1,1.0,0.00,-2600.00,247210.00
2026-01-20T17:56:47.507004+00:00,286,25297.5,0.485272,SELL,1,0.0,785.00,-1815.00,247985.00
2026-01-20T18:50:02.622000+00:00,289,25200.25,0.516330,BUY,1,1.0,0.00,-1815.00,247985.00
2026-01-20T19:35:13.751051+00:00,293,25132.5,0.213063,SELL,1,0.0,-1355.00,-3170.00,246620.00
2026-01-21T00:38:33.634007+00:00,306,25172.75,0.566515,BUY,1,1.0,0.00,-3170.00,246620.00
2026-01-21T11:37:33.154000+00:00,320,25119.0,0.473365,SELL,1,0.0,-1075.00,-4245.00,245535.00
2026-01-21T11:49:07.709000+00:00,321,25086.5,0.514025,BUY,1,1.0,0.00,-4245.00,245535.00
2026-01-21T12:37:00.741000+00:00,326,25049.0,0.401128,SELL,1,0.0,-750.00,-4995.00,244775.00
2026-01-21T14:10:17.677000+00:00,339,25149.0,0.540686,BUY,1,1.0,0.00,-4995.00,244775.00
2026-01-21T14:10:21.644019+00:00,340,25178.0,0.475576,SELL,1,0.0,580.00,-4415.00,245345.00
2026-01-21T14:30:33.807010+00:00,349,25204.0,-0.510045,SELL,1,-1.0,0.00,-4415.00,245345.00
2026-01-21T14:40:50.700027+00:00,357,25130.25,-0.372521,BUY,1,0.0,1475.00,-2940.00,246810.00
2026-01-21T15:34:05.191011+00:00,371,25422.25,-0.628724,SELL,1,-1.0,0.00,-2940.00,246810.00
2026-01-21T16:56:05.165000+00:00,385,25234.5,-0.437435,BUY,1,0.0,3755.00,815.00,250555.00
2026-01-21T17:14:26.364000+00:00,390,25146.25,0.544976,BUY,1,1.0,0.00,815.00,250555.00
2026-01-21T19:27:39.446000+00:00,416,25322.75,0.478526,SELL,1,0.0,3530.00,4345.00,254075.00
2026-01-21T19:29:11.648000+00:00,420,25435.0,-0.538367,SELL,1,-1.0,0.00,4345.00,254075.00
2026-01-21T20:59:37.015000+00:00,445,25486.0,-0.482582,BUY,1,0.0,-1020.00,3325.00,253045.00
2026-01-22T06:42:51.778013+00:00,455,25523.75,0.524850,BUY,1,1.0,0.00,3325.00,253045.00
2026-01-22T14:42:29.716023+00:00,474,25655.0,0.412605,SELL,1,0.0,2625.00,5950.00,255660.00
2026-01-22T15:03:01.226003+00:00,483,25542.75,-0.573314,SELL,1,-1.0,0.00,5950.00,255660.00
2026-01-22T15:14:03.485001+00:00,484,25576.75,-0.336656,BUY,1,0.0,-680.00,5270.00,254970.00
2026-01-22T15:15:46.629000+00:00,485,25584.0,-0.556098,SELL,1,-1.0,0.00,5270.00,254970.00
2026-01-22T15:20:34.414000+00:00,487,25577.25,-0.410921,BUY,1,0.0,135.00,5405.00,255095.00
2026-01-22T19:42:30.644000+00:00,502,25675.25,-0.532250,SELL,1,-1.0,0.00,5405.00,255095.00
2026-01-22T21:58:04.332005+00:00,509,25624.5,-0.442367,BUY,1,0.0,1015.00,6420.00,256100.00
2026-01-23T13:26:23.088000+00:00,529,25595.5,0.604974,BUY,1,1.0,0.00,6420.00,256100.00
