timestamp,bar_num,bar_close,raw_action,action,quantity,position_after,pnl_realized_usd,total_pnl_usd,equity
2026-01-15T14:44:31.722000+00:00,29,25931.5,-0.9999282956123352,SELL,1,-1.0,+0.00,+0.00,250000.00
2026-01-16T00:59:18.315000+00:00,72,25762.25,-0.10302308946847916,BUY,1,0.0,+3385.00,+3385.00,253385.00
2026-01-16T08:37:14.828000+00:00,75,25804.75,0.5258198976516724,BUY,1,1.0,+0.00,+3385.00,253385.00
2026-01-16T15:49:45.550032+00:00,100,25631.5,0.4921967387199402,SELL,1,0.0,-3465.00,-80.00,249920.00
2026-01-16T16:00:02.514000+00:00,102,25684.5,-0.5431414246559143,SELL,1,-1.0,+0.00,-80.00,249920.00
2026-01-18T23:00:00.280019+00:00,122,25410.5,-0.31485819816589355,BUY,1,0.0,+5480.00,+5400.00,255400.00
2026-01-18T23:00:10.797000+00:00,124,25424.75,0.7909704446792603,BUY,1,1.0,+0.00,+5400.00,255400.00
2026-01-19T00:13:25.132000+00:00,134,25430.0,0.14037543535232544,SELL,1,0.0,+105.00,+5505.00,255505.00
2026-01-19T00:18:40.289007+00:00,136,25418.75,-0.6408857703208923,SELL,1,-1.0,+0.00,+5505.00,255505.00
2026-01-19T00:30:06.247015+00:00,137,25378.75,-0.438068687915802,BUY,1,0.0,+800.00,+6305.00,256305.00
2026-01-19T01:16:37.621000+00:00,140,25447.0,-0.6137299537658691,SELL,1,-1.0,+0.00,+6305.00,256305.00
2026-01-19T01:21:41.406001+00:00,141,25412.0,-0.37364983558654785,BUY,1,0.0,+700.00,+7005.00,257005.00
2026-01-19T03:23:29.924002+00:00,142,25384.75,-0.7209603786468506,SELL,1,-1.0,+0.00,+7005.00,257005.00
2026-01-19T14:30:31.120002+00:00,162,25281.0,0.11816123127937317,BUY,1,0.0,+2075.00,+9080.00,259080.00
2026-01-19T14:35:42.848004+00:00,163,25250.0,0.8413739800453186,BUY,1,1.0,+0.00,+9080.00,259080.00
2026-01-20T02:37:05.761008+00:00,183,25431.5,-0.3123217225074768,SELL,1,0.0,+3630.00,+12710.00,262710.00
2026-01-20T05:27:37.742013+00:00,186,25407.25,-0.756022036075592,SELL,1,-1.0,+0.00,+12710.00,262710.00
2026-01-20T09:17:23.070007+00:00,202,25165.5,-0.43250468373298645,BUY,1,0.0,+4835.00,+17545.00,267545.00
2026-01-20T09:59:20.508000+00:00,205,25135.25,-0.5118962526321411,SELL,1,-1.0,+0.00,+17545.00,267545.00
2026-01-20T10:21:03.939001+00:00,207,25184.25,-0.3076381981372833,BUY,1,0.0,-980.00,+16565.00,266565.00
2026-01-20T10:41:01.590000+00:00,208,25167.5,0.7774214148521423,BUY,1,1.0,+0.00,+16565.00,266565.00
2026-01-20T14:40:00.502000+00:00,239,25296.25,0.4769463539123535,SELL,1,0.0,+2575.00,+19140.00,269140.00
2026-01-20T14:43:44.872013+00:00,242,25316.0,-0.9516611099243164,SELL,1,-1.0,+0.00,+19140.00,269140.00
2026-01-20T17:20:53.960008+00:00,280,25338.0,0.07587240636348724,BUY,1,0.0,-440.00,+18700.00,268700.00
2026-01-20T17:31:51.270036+00:00,281,25312.5,0.7157200574874878,BUY,1,1.0,+0.00,+18700.00,268700.00
2026-01-20T20:56:11.588000+00:00,299,25138.0,0.2646794319152832,SELL,1,0.0,-3490.00,+15210.00,265210.00
2026-01-20T21:33:28.483000+00:00,301,25127.25,-0.66205233335495,SELL,1,-1.0,+0.00,+15210.00,265210.00
2026-01-21T12:23:47.318014+00:00,324,25082.0,-0.20282207429409027,BUY,1,0.0,+905.00,+16115.00,266115.00
2026-01-21T12:51:15.210001+00:00,326,25072.75,0.8527100682258606,BUY,1,1.0,+0.00,+16115.00,266115.00
2026-01-21T13:59:49.623010+00:00,332,25085.5,0.08176423609256744,SELL,1,0.0,+255.00,+16370.00,266370.00
