timestamp,bar_num,bar_close,raw_action,action,quantity,position_after,pnl_realized_usd,total_pnl_usd,equity
2026-01-15T14:53:46.713004+00:00,34,25883.0,-0.999896,SELL,1,-1.0,0.00,0.00,250000.00
2026-01-16T00:59:18.315000+00:00,73,25762.25,-0.079450,BUY,1,0.0,2415.00,2415.00,252405.00
2026-01-16T09:05:17.726000+00:00,77,25835.5,0.611321,BUY,1,1.0,0.00,2415.00,252405.00
2026-01-16T15:49:45.550032+00:00,101,25631.5,0.496246,SELL,1,0.0,-4080.00,-1665.00,248315.00
2026-01-16T16:00:02.514000+00:00,103,25684.5,-0.538437,SELL,1,-1.0,0.00,-1665.00,248315.00
2026-01-18T23:00:00.280019+00:00,123,25410.5,-0.306268,BUY,1,0.0,5480.00,3815.00,253785.00
2026-01-18T23:00:10.797000+00:00,125,25424.75,0.792855,BUY,1,1.0,0.00,3815.00,253785.00
2026-01-19T00:13:25.132000+00:00,135,25430.0,0.150611,SELL,1,0.0,105.00,3920.00,253880.00
2026-01-19T01:16:37.621000+00:00,141,25447.0,-0.590710,SELL,1,-1.0,0.00,3920.00,253880.00
2026-01-19T01:21:41.406001+00:00,142,25412.0,-0.338848,BUY,1,0.0,700.00,4620.00,254570.00
2026-01-19T03:23:29.924002+00:00,143,25384.75,-0.702349,SELL,1,-1.0,0.00,4620.00,254570.00
2026-01-19T14:30:31.120002+00:00,163,25281.0,0.151341,BUY,1,0.0,2075.00,6695.00,256635.00
2026-01-19T14:51:19.790000+00:00,165,25276.5,0.893849,BUY,1,1.0,0.00,6695.00,256635.00
2026-01-20T02:37:05.761008+00:00,184,25431.5,-0.312136,SELL,1,0.0,3100.00,9795.00,259725.00
2026-01-20T05:27:37.742013+00:00,187,25407.25,-0.754947,SELL,1,-1.0,0.00,9795.00,259725.00
2026-01-20T09:17:23.070007+00:00,203,25165.5,-0.429479,BUY,1,0.0,4835.00,14630.00,264550.00
2026-01-20T09:59:20.508000+00:00,206,25135.25,-0.508961,SELL,1,-1.0,0.00,14630.00,264550.00
2026-01-20T10:21:03.939001+00:00,208,25184.25,-0.306938,BUY,1,0.0,-980.00,13650.00,263560.00
2026-01-20T10:41:01.590000+00:00,209,25167.5,0.777230,BUY,1,1.0,0.00,13650.00,263560.00
2026-01-20T14:38:31.097032+00:00,239,25322.0,0.448477,SELL,1,0.0,3090.00,16740.00,266640.00
2026-01-20T14:43:44.872013+00:00,243,25316.0,-0.962403,SELL,1,-1.0,0.00,16740.00,266640.00
2026-01-20T17:20:53.960008+00:00,281,25338.0,-0.377865,BUY,1,0.0,-440.00,16300.00,266190.00
2026-01-20T17:41:26.344000+00:00,283,25335.25,0.503877,BUY,1,1.0,0.00,16300.00,266190.00
2026-01-20T20:56:11.588000+00:00,300,25138.0,0.267516,SELL,1,0.0,-3945.00,12355.00,262235.00
2026-01-20T21:33:28.483000+00:00,302,25127.25,-0.685845,SELL,1,-1.0,0.00,12355.00,262235.00
2026-01-21T12:23:47.318014+00:00,325,25082.0,-0.063818,BUY,1,0.0,905.00,13260.00,263130.00
2026-01-21T12:51:15.210001+00:00,327,25072.75,0.878203,BUY,1,1.0,0.00,13260.00,263130.00
2026-01-21T13:55:31.522000+00:00,332,25120.0,0.318680,SELL,1,0.0,945.00,14205.00,264065.00
2026-01-21T14:04:41.316004+00:00,334,25112.25,-0.929790,SELL,1,-1.0,0.00,14205.00,264065.00
2026-01-21T17:23:40.212002+00:00,392,25215.75,0.152913,BUY,1,0.0,-2070.00,12135.00,261985.00
2026-01-21T17:26:55.970023+00:00,393,25191.75,0.867248,BUY,1,1.0,0.00,12135.00,261985.00
2026-01-21T19:01:55.377042+00:00,412,25295.75,-0.224938,SELL,1,0.0,2080.00,14215.00,264055.00
2026-01-21T19:24:31.496005+00:00,414,25272.75,-0.715835,SELL,1,-1.0,0.00,14215.00,264055.00
